Cluster,Representative
1,Bos_taurus
2,Eschrichtius_robustus
3,Eubalaena_glacialis
4,Kogia_breviceps
5,Hyperoodon_ampullatus
6,Pseudorca_crassidens
7,Lipotes_vexillifer
8,Hippopotamus_amphibius
9,Sus_scrofa
10,Camelus_bactrianus
